en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
21620,Noah Webster,31,West Hartford,CT,UNITED STATES,US,USA,41.767778,-72.753889,North America,1758,Male,LINGUIST,LANGUAGE,HUMANITIES,1215754,2.630941366,5005.334599,999697,216057,39217.87097,21.89775254,Noah Webster,Noah Webster
21632,Nero,79,Anzio,,ITALY,IT,ITA,41.447947,12.629053,Europe,37,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,18309769,9.179687239,46863.83217,8410071,9899698,231769.2278,29.85991711,Nero,Nero
21642,Niklaus Wirth,35,Winterthur,,SWITZERLAND,CH,CHE,47.5,8.75,Europe,1934,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,756815,8.522288166,1610.948511,353407,403408,21623.28571,23.63325662,Niklaus Wirth,Niklaus Wirth
31471,Tori Amos,38,Boston,MA,United States,US,USA,35.665,-81.224444,North America,1963,Female,SINGER,MUSIC,ARTS,5847301,4.222004416,20176.86002,3944554,1902747,153876.3421,20.89402353,Tori Amos,Tori Amos
21873,Nastassja Kinski,36,Berlin,,Germany,DE,DEU,52.516667,13.383333,Europe,1961,Female,ACTOR,FILM AND THEATRE,ARTS,6289788,5.707630175,49995.57327,3119790,3169998,174716.3333,21.13143771,Nastassja Kinski,Nastassja Kinski
21995,Naguib Mahfouz,90,Cairo,,EGYPT,EG,EGY,30.05,31.233333,Africa,1911,Male,WRITER,LANGUAGE,HUMANITIES,3948187,7.258437881,35260.57662,808160,3140027,43868.74444,25.21950905,Naguib Mahfouz,Naguib Mahfouz
22055,Neil Gaiman,34,Portchester,,UNITED KINGDOM,GB,GBR,50.842,-1.12,Europe,1960,Male,WRITER,LANGUAGE,HUMANITIES,6685734,3.58726739,29967.17547,4875566,1810168,196639.2353,20.77903281,Neil Gaiman,Neil Gaiman
22068,Naomi Klein,30,Montreal,,CANADA,CA,CAN,45.5,-73.566667,North America,1970,Female,WRITER,LANGUAGE,HUMANITIES,2313538,5.851951736,7880.149646,1278590,1034948,77117.93333,19.2793441,Naomi Klein,Naomi Klein
22109,Nikolai Bukharin,38,Moscow,,Russia,RU,RUS,55.75,37.616667,Europe,1888,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1161663,10.2395115,4244.342679,519258,642405,30570.07895,24.15506124,Nikolai Bukharin,Nikolai Bukharin
22149,Nagarjuna,50,Other,,India,IN,IND,13,77,Asia,150,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1758764,6.146913215,4818.845252,938278,820486,35175.28,26.40049728,Nagarjuna,Nagarjuna
22196,Orson Welles,66,Kenosha,WI,UNITED STATES,US,USA,42.582222,-87.845556,North America,1915,Male,ACTOR,FILM AND THEATRE,ARTS,12833460,5.17797665,33607.54769,7813003,5020457,194446.3636,26.23884987,Orson Welles,Orson Welles
22351,Otto Dix,36,Gera,,Germany,DE,DEU,50.880556,12.083333,Europe,1891,Male,ARTIST,FINE ARTS,ARTS,3830279,5.216908792,29168.72878,885162,2945117,106396.6389,24.19738135,Otto Dix,Otto Dix
22413,Oliver Cromwell,70,Huntingdon,,United Kingdom,GB,GBR,52.3364,-0.1717,Europe,1599,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,12635265,6.332057423,39048.98076,7461857,5173408,180503.7857,27.40267025,Oliver Cromwell,Oliver Cromwell
22416,Otto von Bismarck,108,Schönhausen,,Germany,DE,DEU,52.578611,12.039722,Europe,1815,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,15484912,10.38048615,53002.6758,5174810,10310102,143378.8148,28.38598489,Otto von Bismarck,Otto von Bismarck
22468,Osama bin Laden,123,Riyadh,,SAUDI ARABIA,SA,SAU,24.633333,46.716667,Asia,1957,Male,EXTREMIST,OUTLAWS,PUBLIC FIGURE,45515336,6.984530072,1717072.345,25949800,19565536,370043.3821,23.44960223,Osama bin Laden,Osama bin Laden
22588,Oswald Spengler,47,Blankenburg (Harz),,GERMANY,DE,DEU,51.795278,10.962222,Europe,1880,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1493327,10.37873328,4032.697716,560059,933268,31772.91489,25.10165546,Oswald Spengler,Oswald Spengler
22614,Oscar Wilde,100,Dublin,,IRELAND,IE,IRL,53.347778,-6.259722,Europe,1854,Male,WRITER,LANGUAGE,HUMANITIES,27541340,8.624365784,78525.41071,12457022,15084318,275413.4,28.52872434,Oscar Wilde,Oscar Wilde
22702,Origen,49,Egypt,,Egypt,EG,EGY,31.2,29.916667,Africa,182,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2881851,8.302591757,8357.885103,1378851,1503000,58813.28571,27.21688627,Origen,Origen
22831,Oliver Heaviside,36,Camden Town,,United Kingdom,GB,GBR,51.541,-0.1433,Europe,1850,Male,ENGINEER,ENGINEERING,SCIENCE & TECHNOLOGY,592138,6.721772825,1772.831659,338005,254133,16448.27778,23.1433435,Oliver Heaviside,Oliver Heaviside
22954,Plato,142,Athens,,Greece,GR,GRC,37.96666667,23.71666667,Europe,-427,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,46812003,12.9763615,141928.3361,13495410,33316593,329661.993,31.9887618,Plato,Plato
22995,Patti Smith,42,Chicago,IL,UNITED STATES,US,USA,41.836944,-87.684722,North America,1946,Female,SINGER,MUSIC,ARTS,8611433,6.223348644,40774.31801,4493777,4117656,205034.119,24.47737302,Patti Smith,Patti Smith
23005,Philip K. Dick,48,Chicago,IL,UNITED STATES,US,USA,41.836944,-87.684722,North America,1928,Male,WRITER,LANGUAGE,HUMANITIES,6911707,6.09361398,25534.60752,3726602,3185105,143993.8958,25.18140474,Philip K. Dick,Philip K. Dick
23006,Penélope Cruz,75,Alcobendas,,SPAIN,ES,ESP,40.533333,-3.633333,Europe,1974,Female,ACTOR,FILM AND THEATRE,ARTS,24476969,6.997891885,160171.0646,11767114,12709855,326359.5867,21.58769437,Penélope Cruz,Penélope Cruz
23035,Pamela Anderson,61,Ladysmith,,CANADA,CA,CAN,48.9975,-123.820278,North America,1967,Female,ACTOR,FILM AND THEATRE,ARTS,19552713,6.243481428,53483.37794,11316913,8235800,320536.2787,22.82445472,Pamela Anderson,Pamela Anderson
23229,Paul Robeson,30,Princeton,NJ,UNITED STATES,US,USA,40.357115,-74.670165,North America,1898,Male,SINGER,MUSIC,ARTS,2540311,2.078542776,9347.683101,2217999,322312,84677.03333,21.56713193,Paul Robeson,Paul Robeson
23275,Pythagoras,114,Samos Island,,Greece,GR,GRC,37.75,26.833333,Europe,-570,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,26168219,12.78680342,94420.23237,6991724,19176495,229545.7807,31.06910338,Pythagoras,Pythagoras
314475,Carrie Fisher,29,Los Angeles,CA,UNITED STATES,US,USA,34.073056,-118.399444,North America,1956,Female,ACTOR,FILM AND THEATRE,ARTS,11739882,3.600433083,68183.24835,8115021,3624861,404823.5172,21.68286063,Carrie Fisher,Carrie Fisher
23519,Paul Valéry,38,Sète,,France,FR,FRA,43.4053,3.6975,Europe,1871,Male,WRITER,LANGUAGE,HUMANITIES,2035738,8.955974149,4615.746826,437772,1597966,53572.05263,25.50149655,Paul Valéry,Paul Valéry
23575,Parmenides,58,Velia,,Italy,IT,ITA,40.160833,15.155,Europe,-510,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,4554554,9.956684529,23451.4751,974781,3579773,78526.7931,28.09224272,Parmenides,Parmenides
23660,Pierre Teilhard de Chardin,40,Orcines,,France,FR,FRA,45.7833,3.0131,Europe,1881,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2058456,7.312190537,5899.666328,872403,1186053,51461.4,24.7649105,Pierre Teilhard de Chardin,Pierre Teilhard de Chardin
23677,Poul Anderson,32,Bristol,PA,United States,US,USA,40.103333,-74.851389,North America,1926,Male,WRITER,LANGUAGE,HUMANITIES,891283,6.256200418,2221.084847,516186,375097,27852.59375,23.07372076,Poul Anderson,Poul Anderson
23721,Peter Singer,33,Melbourne,,AUSTRALIA,AU,AUS,-37.813611,144.963056,Oceania,1946,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,3294784,4.518159469,10140.21383,2074054,1220730,99841.93939,23.13096573,Peter Singer,Peter Singer
30903,Thomas Pynchon,41,Long Island,NY,UNITED STATES,US,USA,40.867222,-73.627778,North America,1937,Male,WRITER,LANGUAGE,HUMANITIES,3794986,4.393931466,10665.88033,2475608,1319378,92560.63415,24.00815116,Thomas Pynchon,Thomas Pynchon
23734,Petrarch,77,Arezzo,,ITALY,IT,ITA,43.473333,11.87,Europe,1304,Male,WRITER,LANGUAGE,HUMANITIES,7824106,11.13058738,31418.34137,2233527,5590579,101611.7662,28.26582348,Petrarch,Petrarch
23767,Paul Keating,31,Sydney,,Australia,AU,AUS,-33.88477,151.22621,Oceania,1944,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1085798,2.183002628,7275.05671,936852,148946,35025.74194,19.76638543,Paul Keating,Paul Keating
23791,Pope Alexander VI,61,Xàtiva,,Spain,ES,ESP,38.990278,-0.521111,Europe,1431,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,10431672,8.196124339,117394.8577,4562363,5869309,171011.0164,26.60261302,Pope Alexander VI,Pope Alexander VI
23805,Pope John Paul II,110,Wadowice,,POLAND,PL,POL,49.883333,19.483333,Europe,1920,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,38369456,9.284217128,480923.0148,10548169,27821287,348813.2364,27.44233133,Pope John Paul II,Pope John Paul II
23807,Pope John XXIII,78,Sotto il Monte Giovanni XXIII,,ITALY,IT,ITA,45.7,9.5,Europe,1881,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,7976026,9.901062798,108853.9189,2499394,5476632,102256.7436,25.70507153,Pope John XXIII,Pope John XXIII
23808,Pope Pius XII,76,Rome,,ITALY,IT,ITA,41.9,12.5,Europe,1876,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,6888100,10.30547444,79734.40318,2293518,4594582,90632.89474,25.73499627,Pope Pius XII,Pope Pius XII
23867,Pompey,60,Roman Republic,,Italy,IT,ITA,,,Europe,-106,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5041050,8.721088024,20107.90118,2412965,2628085,84017.5,27.81402923,Pompey,Pompey
23932,Patrick White,56,Knightsbridge,,UNITED KINGDOM,GB,GBR,51.4999,-0.1621,Europe,1912,Male,WRITER,LANGUAGE,HUMANITIES,793334,9.694784346,2711.262641,422323,371011,14166.67857,23.85219622,Patrick White,Patrick White
23979,Ptolemy,87,Egypt,,Egypt,EG,EGY,31.2,29.916667,Africa,90,Male,ASTRONOMER,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,9459640,9.855570652,35640.64909,3644302,5815338,108731.4943,29.08916263,Ptolemy,Ptolemy
24027,Pope John Paul I,80,Canale d'Agordo,,ITALY,IT,ITA,46.35,11.916667,Europe,1912,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,9521951,9.951488959,199489.2004,3310495,6211456,119024.3875,25.23968927,Pope John Paul I,Pope John Paul I
24028,Pope Paul VI,75,Concesio,,ITALY,IT,ITA,45.6,10.216667,Europe,1897,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,6463253,10.42400636,99456.81323,2187098,4276155,86176.70667,25.25665326,Pope Paul VI,Pope Paul VI
34051,Walter Gilbert,35,Boston,MA,UNITED STATES,US,USA,42.358056,-71.063611,North America,1932,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,348326,11.13466167,1096.58512,139062,209264,9952.171429,22.87095966,Walter Gilbert,Walter Gilbert
24060,Pope Boniface VIII,54,Anagni,,ITALY,IT,ITA,41.75,13.15,Europe,1235,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,1681854,10.00219133,14524.08039,572049,1109805,31145.44444,25.48847423,Pope Boniface VIII,Pope Boniface VIII
24064,Peter Handke,39,Griffen,,AUSTRIA,AT,AUT,46.7,14.733333,Europe,1942,Male,WRITER,LANGUAGE,HUMANITIES,1317486,6.376955973,4830.565172,233559,1083927,33781.69231,23.81907825,Peter Handke,Peter Handke
24069,Pope Pius II,54,Pienza,,ITALY,IT,ITA,43.078611,11.678889,Europe,1405,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,1159121,14.2788631,6847.214075,326380,832741,21465.2037,25.75911534,Pope Pius II,Pope Pius II
24086,Protagoras,49,Abdera,,Greece,GR,GRC,40.95,24.983333,Europe,-490,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,3011833,11.04341272,11049.32523,654406,2357427,61465.97959,27.94272569,Protagoras,Protagoras
24095,"Diana, Princess of Wales",78,Sandringham,,UNITED KINGDOM,GB,GBR,52.82737,0.51437,Europe,1961,Female,NOBLEMAN,GOVERNMENT,INSTITUTIONS,9452550,11.75579556,122350.9764,479314,8973236,121186.5385,23.18008334,"Diana, Princess of Wales","Diana, Princess of Wales"
24140,Paul of Tarsus,100,Tarsus,,Turkey,TR,TUR,36.916667,34.895556,Asia,5,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,15781652,11.73384801,73306.11315,4483007,11298645,157816.52,29.88890614,Paul of Tarsus,Paul of Tarsus
24171,Plautus,45,Sarsina,,Italy,IT,ITA,43.916667,12.15,Europe,-254,Male,WRITER,LANGUAGE,HUMANITIES,2643125,10.23275189,10276.35146,634201,2008924,58736.11111,27.491856,Plautus,Plautus
24176,Pablo Picasso,143,Málaga,,SPAIN,ES,ESP,36.719444,-4.42,Europe,1881,Male,PAINTER,FINE ARTS,ARTS,56598798,11.36247557,228618.5429,18892061,37706737,395795.7902,29.59572938,Pablo Picasso,Pablo Picasso
24260,Pervez Musharraf,74,Dehli,,India,IN,IND,28.61,77.23,Asia,1943,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3377591,4.593227677,27394.40912,2446682,930909,45643.12162,23.17511933,Pervez Musharraf,Pervez Musharraf
24273,Pope Sixtus I,62,Rome,,ITALY,IT,ITA,41.9,12.5,Europe,1,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,628342,17.23259523,5613.790116,182305,446037,10134.54839,25.91049392,Pope Sixtus I,Pope Sixtus I
24308,Pope Urban VIII,59,Florence,,ITALY,IT,ITA,43.783333,11.25,Europe,1568,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,1214045,13.09902344,8548.731061,378949,835096,20577.0339,25.36347192,Pope Urban VIII,Pope Urban VIII
24326,Pol Pot,76,Prek Sbauv,,CAMBODIA,KH,KHM,12.7,104.9,Asia,1925,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,11681078,9.513772381,41806.80977,5362922,6318156,153698.3947,26.82812776,Pol Pot,Pol Pot
24472,Paul Cézanne,86,Aix-en-Provence,,France,FR,FRA,43.526304,5.445429,Europe,1839,Male,PAINTER,FINE ARTS,ARTS,14017943,11.33138996,365569.9901,4902728,9115215,162999.3372,25.9988209,Paul Cézanne,Paul Cézanne
24503,Pyotr Ilyich Tchaikovsky,107,Votkinsk,,Russia,RU,RUS,57.05,54,Europe,1840,Male,COMPOSER,MUSIC,ARTS,16458359,12.43249331,207713.8866,6250206,10208153,153816.4393,27.14491476,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky
24507,Pierre Trudeau,42,Montreal,,CANADA,CA,CAN,45.5,-73.566667,North America,1919,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3599008,2.402997833,16819.69516,2948249,650759,85690.66667,22.36677263,Pierre Trudeau,Pierre Trudeau
24509,Pierre Curie,79,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1859,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,3215977,14.97067175,18246.7109,966044,2249933,40708.56962,26.23058071,Pierre Curie,Pierre Curie
24516,Polybius,56,Megalopolis,,Greece,GR,GRC,37.4,22.133333,Europe,-203,Male,HISTORIAN,HISTORY,HUMANITIES,2189681,10.24919633,7274.352654,867220,1322461,39101.44643,27.43491723,Polybius,Polybius
24517,Plutarch,72,Chaeronea,,Greece,GR,GRC,38.516667,22.85,Europe,45,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,5399390,11.12603301,16947.58664,2005792,3393598,74991.52778,28.68186203,Plutarch,Plutarch
24518,Peter Sellers,47,Portsmouth,,United Kingdom,GB,GBR,50.785,-1.07,Europe,1925,Male,ACTOR,FILM AND THEATRE,ARTS,7640811,4.646466209,25317.60128,4930036,2710775,162570.4468,24.86180857,Peter Sellers,Peter Sellers
24546,Pierre-Auguste Renoir,76,Limoges,,FRANCE,FR,FRA,45.8353,1.2625,Europe,1841,Male,PAINTER,FINE ARTS,ARTS,9769102,10.99254218,37138.54522,3074691,6694411,128540.8158,27.45352466,Pierre-Auguste Renoir,Pierre-Auguste Renoir
24742,Paul Dirac,66,Bristol,,UNITED KINGDOM,GB,GBR,51.45,-2.583333,Europe,1902,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,2911356,9.367163913,10660.44689,1381375,1529981,44111.45455,25.39800669,Paul Dirac,Paul Dirac
24755,Pope Julius II,63,Albisola Superiore,,Italy,IT,ITA,44.339444,8.526944,Europe,1443,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,3235687,10.37662452,24381.04586,1231417,2004270,51360.11111,26.18241429,Pope Julius II,Pope Julius II
24797,Proclus,30,Istanbul,,Turkey,TR,TUR,41.01224,28.976018,Asia,412,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,578709,8.76116847,1736.917908,236930,341779,19290.3,25.16784649,Proclus,Proclus
24953,Pelé,88,Três Corações,,BRAZIL,BR,BRA,-21.694722,-45.255278,South America,1940,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,24153197,10.42268469,125882.7217,8748518,15404679,274468.1477,27.44657082,Pelé,Pelé
25022,Paul Auster,36,Newark,NJ,UNITED STATES,US,USA,40.72422,-74.172574,North America,1947,Male,WRITER,LANGUAGE,HUMANITIES,3754212,9.081023553,13280.0838,1363711,2390501,104283.6667,24.29518998,Paul Auster,Paul Auster
25055,Pierre de Coubertin,61,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1863,Male,HISTORIAN,HISTORY,HUMANITIES,3349363,13.02391017,34854.70017,878497,2470866,54907.59016,25.30082072,Pierre de Coubertin,Pierre de Coubertin
25169,Quentin Tarantino,68,Knoxville,TN,UNITED STATES,US,USA,35.972778,-83.942222,North America,1963,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,41489929,7.355518815,408798.5688,17643500,23846429,610146.0147,23.51020622,Quentin Tarantino,Quentin Tarantino
25389,Robert A. Heinlein,43,Butler,MO,UNITED STATES,US,USA,38.258611,-94.335,North America,1907,Male,WRITER,LANGUAGE,HUMANITIES,3880206,4.211864543,8001.569948,2699141,1181065,90237.34884,24.45233255,Robert A. Heinlein,Robert A. Heinlein
25427,Rush Limbaugh,27,Cape Girardeau,MO,UNITED STATES,US,USA,37.309167,-89.546389,North America,1951,Male,PRESENTER,MEDIA PERSONALITY,PUBLIC FIGURE,6262485,1.487311265,60408.57001,5852059,410426,231943.8889,18.81653402,Rush Limbaugh,Rush Limbaugh
25428,Roman Polański,62,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1933,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,18610076,6.457478018,119371.6905,9530965,9079111,300162.5161,25.94737435,Roman Polański,Roman Polański
25663,Raymond Chandler,46,Chicago,IL,UNITED STATES,US,USA,41.836944,-87.684722,North America,1888,Male,WRITER,LANGUAGE,HUMANITIES,3186368,6.905074912,7892.306885,1647968,1538400,69268.86957,25.21412604,Raymond Chandler,Raymond Chandler
25452,Richard Wagner,116,Leipzig,,Germany,DE,DEU,51.333333,12.383333,Europe,1813,Male,COMPOSER,MUSIC,ARTS,17596072,11.68333121,69284.6412,5894934,11701138,151690.2759,28.56941969,Richard Wagner,Richard Wagner
25493,Ridley Scott,51,South Shields,,UNITED KINGDOM,GB,GBR,54.992,-1.429,Europe,1937,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,12972187,5.695790121,107134.5538,7050615,5921572,254356.6078,24.90944044,Ridley Scott,Ridley Scott
25525,René Descartes,120,Descartes,Indre-et-Loire,France,FR,FRA,46.9744,0.6986,Europe,1596,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,26370301,11.1598611,118175.3152,7270413,19099888,219752.5083,29.4481184,René Descartes,René Descartes
25624,Roberto Baggio,55,Caldogno,,ITALY,IT,ITA,45.6,11.494444,Europe,1967,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,7630679,9.182490179,33746.92027,2133934,5496745,138739.6182,22.22188465,Roberto Baggio,Roberto Baggio
25662,Robert Falcon Scott,52,Plymouth,,UNITED KINGDOM,GB,GBR,50.371389,-4.142222,Europe,1868,Male,EXPLORER,EXPLORERS,EXPLORATION,4044959,5.681915339,28068.27526,2323159,1721800,77787.67308,24.33128809,Robert Falcon Scott,Robert Falcon Scott
25671,Ralph Nader,32,Winsted,CT,UNITED STATES,US,USA,41.921111,-73.06,North America,1934,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4272615,2.544712587,41486.87955,3506757,765858,133519.2188,21.45833403,Ralph Nader,Ralph Nader
42238,Gillian Anderson,42,Chicago,IL,UNITED STATES,US,USA,41.836944,-87.684722,North America,1968,Female,ACTOR,FILM AND THEATRE,ARTS,7681270,4.265291216,49471.64723,5077459,2603811,182887.381,19.90363909,Gillian Anderson,Gillian Anderson
25695,Russell Crowe,57,Wellington,,NEW ZEALAND,NZ,NZL,-41.288889,174.777222,Oceania,1964,Male,ACTOR,FILM AND THEATRE,ARTS,19247359,6.540838124,120288.9179,9584559,9662800,337672.9649,22.61083204,Russell Crowe,Russell Crowe
25701,Robert Musil,45,Klagenfurt,,AUSTRIA,AT,AUT,46.616667,14.3,Europe,1880,Male,WRITER,LANGUAGE,HUMANITIES,1485045,9.989839794,2941.594331,321171,1163874,33001,25.55071943,Robert Musil,Robert Musil
25740,Robert E. Lee,53,Stratford Hall,VA,UNITED STATES,US,USA,38.151667,-76.839722,North America,1807,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,10928719,2.895545141,47549.0923,8644434,2284285,206202.2453,24.67899975,Robert E. Lee,Robert E. Lee
25808,Robert Noyce,32,Burlington,IA,United States,US,USA,40.808056,-91.115833,North America,1927,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,7360270,6.416907716,737803.9668,3545208,3815062,230008.4375,21.71577971,Robert Noyce,Robert Noyce
25814,Richard Smalley,34,Akron,OH,UNITED STATES,US,USA,41.073056,-81.517778,North America,1943,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,372821,8.708839547,1106.361709,184374,188447,10965.32353,22.44526806,Richard Smalley,Richard Smalley
25815,Robert Curl,33,Alice,TX,United States,US,USA,27.750556,-98.070556,North America,1933,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,240915,11.22485687,904.2421695,83911,157004,7300.454545,22.34806498,Robert Curl,Robert Curl
25832,Ringo Starr,72,Liverpool,,UNITED KINGDOM,GB,GBR,53.4,-3,Europe,1940,Male,MUSICIAN,MUSIC,ARTS,19978182,6.6634587,76671.76419,10709234,9268948,277474.75,26.59659395,Ringo Starr,Ringo Starr
25839,Robert Menzies,26,Jeparit,,Australia,AU,AUS,-36.133333,141.983333,Oceania,1894,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1074637,2.149177692,4324.154815,924997,149640,41332.19231,20.6254338,Robert Menzies,Robert Menzies
25867,Richard Dawkins,68,Nairobi,,KENYA,KE,KEN,-1.283333,36.816667,Africa,1941,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,11313799,5.359458491,34782.93471,7253965,4059834,166379.3971,25.7079712,Richard Dawkins,Richard Dawkins
25879,Roger Bacon,48,Ilchester,,UNITED KINGDOM,GB,GBR,51.0011,-2.6825,Europe,1214,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2421713,9.11469764,6460.223909,1000782,1420931,50452.35417,26.71883826,Roger Bacon,Roger Bacon
25893,Robert Fripp,34,Wimborne Minster,,UNITED KINGDOM,GB,GBR,50.804,-1.978,Europe,1946,Male,MUSICIAN,MUSIC,ARTS,2639529,5.201613755,6725.260879,1532466,1107063,77633.20588,23.39284266,Robert Fripp,Robert Fripp
25914,Reinhard Heydrich,49,Halle,,GERMANY,DE,DEU,51.483333,11.966667,Europe,1904,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8153039,9.099441086,28198.25322,3213347,4939692,166388.551,26.28715886,Reinhard Heydrich,Reinhard Heydrich
25945,Rem Koolhaas,38,Rotterdam,,NETHERLANDS,NL,NLD,51.916667,4.5,Europe,1944,Male,ARCHITECT,DESIGN,ARTS,2823768,8.295223862,8395.310692,1169342,1654426,74309.68421,24.52512386,Rem Koolhaas,Rem Koolhaas
26078,Robert E. Howard,34,Peaster,TX,UNITED STATES,US,USA,32.871944,-97.866667,North America,1906,Male,WRITER,LANGUAGE,HUMANITIES,2240326,4.99505449,6568.814905,1411743,828583,65891.94118,23.68839175,Robert E. Howard,Robert E. Howard
26091,Rupert Murdoch,51,Melbourne,,Australia,AU,AUS,-37.813611,144.963056,Oceania,1931,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,12578393,3.30338096,273546.8315,9563167,3015226,246635.1569,22.77633028,Rupert Murdoch,Rupert Murdoch
26104,Rudolf Steiner,47,Donji Kraljevec,,CROATIA,HR,HRV,46.37,16.65,Europe,1861,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,5752799,10.07440917,13903.49699,1715240,4037559,122399.9787,26.74389597,Rudolf Steiner,Rudolf Steiner
26129,Rajiv Gandhi,60,Mumbai,,India,IN,IND,18.975,72.825833,Asia,1944,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4531201,3.600195256,28482.29091,3495388,1035813,75520.01667,22.93022858,Rajiv Gandhi,Rajiv Gandhi
