article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
524981,Ernst Karl Abbe,Male,1840,Eisenach,,Germany,Europe,50.97611,10.32056,Physicist,Natural Sciences,Science & Technology,41,610805,14898,24.3561,Q76359,Ernst Abbe
1616,Alexios III Angelos,Male,1153,Istanbul,,Turkey,Asia,,,Politician,Government,Institutions,34,306715,9021,24.3554,Q37065,Alexios III.
140484,Kavadh I,Male,449,Other,,Unknown,Unknown,,,Politician,Government,Institutions,31,180621,5826,24.355,Q244071,Kavadh I.
436888,Pope Conon,Male,630,Sicily,,Italy,Europe,37.5,14,Religious Figure,Religion,Institutions,49,252924,5162,24.3549,Q171537,Konon
182069,Otto Wallach,Male,1847,Kaliningrad,,Russia,Europe,54.71667,20.51667,Chemist,Natural Sciences,Science & Technology,47,276852,5890,24.3547,Q57127,Otto Wallach
17470,Kurt Georg Kiesinger,Male,1904,Ebingen,,Germany,Europe,48.21667,9.03333,Politician,Government,Institutions,48,1444043,30084,24.3544,Q2512,Kurt Georg Kiesinger
93783,Arvo Pärt,Male,1935,Paide,,Estonia,Europe,58.88333,25.55722,Composer,Music,Arts,40,2221268,55532,24.3543,Q189534,Arvo Pärt
335936,Boris I of Bulgaria,Male,825,Other,,Unknown,Unknown,,,Politician,Government,Institutions,29,570671,19678,24.3539,Q311057,Boris I.
74224,John V Palaiologos,Male,1332,Didymoteicho,,Greece,Europe,41.35,26.5,Politician,Government,Institutions,32,353895,11059,24.3523,Q37070,Johannes V.
982984,Johan Huizinga,Male,1872,Groningen,,Netherlands,Europe,53.21667,6.56667,Historian,History,Humanities,30,834092,27803,24.352,Q276280,Johan Huizinga
17335,Klaus Barbie,Male,1913,Bad Godesberg,,Germany,Europe,50.68333,7.15,Military Personnel,Military,Institutions,30,4638808,154627,24.352,Q77088,Klaus Barbie
27485376,"Henry V, Holy Roman Emperor",Male,1086,Goslar,,Germany,Europe,51.90722,10.43,Politician,Government,Institutions,36,260818,7245,24.3511,Q151707,Heinrich V.
47092,Edmund Ironside,Male,980,Wessex,,United Kingdom,Europe,51.2,-2,Politician,Government,Institutions,41,759180,18517,24.3506,Q188684,Edmund II.
188624,Rabbi Akiva,Male,50,Other,,Unknown,Unknown,,,Religious Figure,Religion,Institutions,26,696487,26788,24.3499,Q310821,Rabbi Akiba
252902,Peter I of Portugal,Male,1320,Coimbra,,Portugal,Europe,40.21111,-8.42917,Politician,Government,Institutions,29,602546,20777,24.3488,Q295824,Peter I.
548540,Gaston Bachelard,Male,1884,Bar-sur-Aube,,France,Europe,48.27,4.72,Philosopher,Philosophy,Humanities,31,1459539,47082,24.3486,Q270800,Gaston Bachelard
68241,Paul Éluard,Male,1895,Saint-Denis,,France,Europe,48.9364,2.3547,Writer,Language,Humanities,40,2520845,63021,24.3485,Q152176,Paul Éluard
92931,Jean-Bédel Bokassa,Male,1921,Bobangui,,Central African Republic,Africa,4.05,18.11667,Politician,Government,Institutions,52,1841728,35418,24.3471,Q162708,Jean-Bédel Bokassa
12651,Gregory the Illuminator,Male,257,Other,,Armenia,Asia,,,Religious Figure,Religion,Institutions,27,409149,15154,24.347,Q309953,Gregor der Erleuchter
24149,Pope Clement XIV,Male,1705,Santarcangelo di Romagna,,Italy,Europe,44.06667,12.45,Religious Figure,Religion,Institutions,58,959723,16547,24.347,Q131587,Clemens XIV.
155038,George Seferis,Male,1900,Urla,,Turkey,Asia,38.32222,26.76472,Writer,Language,Humanities,56,815084,14555,24.3465,Q165823,Giorgos Seferis
98419,Jerry Lee Lewis,Male,1935,Ferriday,LA,United States,North America,31.63056,-91.55667,Musician,Music,Arts,35,8131989,232343,24.345,Q202729,Jerry Lee Lewis
67495,Hugo von Hofmannsthal,Male,1874,Landstraße,,Austria,Europe,48.19639,16.39583,Writer,Language,Humanities,31,1294235,41750,24.3443,Q51513,Hugo von Hofmannsthal
240876,Sophie Scholl,Female,1921,Forchtenberg,,Germany,Europe,49.28333,9.56667,Social Activist,Activism,Public Figure,36,3960286,110008,24.3434,Q76972,Sophie Scholl
508599,Hans Sachs,Male,1494,Nuremberg,,Germany,Europe,49.45,11.08333,Writer,Language,Humanities,26,510089,19619,24.3426,Q19543,Hans Sachs
233350,Niels Ryberg Finsen,Male,1860,Tórshavn,,,Europe,62.01167,-6.7675,Physician,Medicine,Science & Technology,44,297060,6751,24.3423,Q182964,Niels Ryberg Finsen
63012,Pope John I,Male,470,Siena,,Italy,Europe,43.31861,11.33056,Religious Figure,Religion,Institutions,54,309469,5731,24.3421,Q160916,Johannes I.
965602,Antigonus III Doson,Male,-263,Other,,Unknown,,,,Politician,Government,Institutions,27,168034,6223,24.3418,Q108816,Antigonos III. Doson
84957,Theodor Fontane,Male,1819,Neuruppin,,Germany,Europe,52.93306,12.8,Writer,Language,Humanities,37,2409574,65124,24.3416,Q76632,Theodor Fontane
22811,"Otto IV, Holy Roman Emperor",Male,1175,Braunschweig,,Germany,Europe,52.26667,10.51667,Politician,Government,Institutions,37,221079,5975,24.3413,Q151457,Otto IV.
46723,Pope Paul I,Male,700,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,48,283799,5912,24.3374,Q103404,Paul I.
291311,Francisco de Quevedo,Male,1580,Madrid,,Spain,Europe,40.4,-3.68333,Writer,Language,Humanities,37,2912365,78713,24.3366,Q201315,Francisco de Quevedo
147859,Pope Pius VIII,Male,1761,Cingoli,,Italy,Europe,43.36667,13.21667,Religious Figure,Religion,Institutions,61,993177,16282,24.3354,Q4443,Pius VIII.
74017,Romanos I,Male,870,Lacape,,Turkey,Asia,,,Politician,Government,Institutions,37,234657,6342,24.335,Q41646,Romanos I.
69886,Charles Taze Russell,Male,1852,Allegheny,PA,United States,North America,40.44167,-80,Religious Figure,Religion,Institutions,28,2029375,72478,24.3349,Q313456,Charles Taze Russell
24340,Pope Stephen IX,Male,1020,Lorraine,,France,Europe,,,Religious Figure,Religion,Institutions,47,396376,8434,24.3346,Q58568,Stephan IX.
512467,Tetricus I,Male,250,Other,,Unknown,Unknown,,,Politician,Government,Institutions,28,178554,6377,24.3342,Q312672,Tetricus I.
151116,"Frederick III, German Emperor",Male,1831,Potsdam,,Germany,Europe,52.40111,13.01583,Politician,Government,Institutions,45,789897,17553,24.3341,Q58600,Friedrich III.
168300,Franjo Tuđman,Male,1922,Veliko Trgovišće,,Croatia,Europe,46,15.85,Politician,Government,Institutions,43,1241864,28881,24.3338,Q183703,Franjo Tuđman
347301,Levi Strauss,Male,1829,Buttenheim,,Germany,Europe,49.78333,11.01667,Businessperson,Business,Business & Law,38,2861381,75300,24.3334,Q156343,Levi Strauss
157943,Michael Haydn,Male,1737,Rohrau,,Austria,Europe,48.06667,16.85,Composer,Music,Arts,29,574426,19808,24.3334,Q490381,Michael Haydn
7019,Jean-Baptiste-Siméon Chardin,Male,1699,Paris,,France,Europe,48.8567,2.3508,Painter,Fine Arts,Arts,32,1116806,34900,24.3331,Q207447,Jean Siméon Chardin
396469,Charles Glover Barkla,Male,1877,Widnes,,United Kingdom,Europe,53.363,-2.728,Physicist,Natural Sciences,Science & Technology,52,352615,6781,24.3328,Q160522,Charles Glover Barkla
75876,Walther Nernst,Male,1864,Wąbrzeźno,,Poland,Europe,53.28333,18.95,Chemist,Natural Sciences,Science & Technology,46,515213,11200,24.3328,Q57125,Walther Nernst
25662,Robert Falcon Scott,Male,1868,Plymouth,,United Kingdom,Europe,50.37139,-4.14222,Explorer,Explorers,Exploration,52,4044959,77788,24.3313,Q102527,Robert Falcon Scott
730423,Ish-bosheth,Male,-1047,Other,,Unknown,Unknown,,,Politician,Government,Institutions,26,290366,11168,24.3307,Q313238,Isch-Boschet
60543,Pope Theodore I,Male,600,Bethlehem,,Palestine,Asia,31.78333,35.21667,Religious Figure,Religion,Institutions,49,258070,5267,24.3305,Q104244,Theodor I.
324387,Antonio Machado,Male,1875,Seville,,Spain,Europe,37.37722,-5.98694,Writer,Language,Humanities,31,4347778,140251,24.3293,Q243771,Antonio Machado
311107,Victor Vasarely,Male,1906,Pécs,,Hungary,Europe,46.07125,18.23311,Artist,Fine Arts,Arts,30,2160006,72000,24.3293,Q154448,Victor Vasarely
6928,Colette,Female,1873,Saint-Sauveur-en-Puisaye,,France,Europe,47.6192,3.1978,Writer,Language,Humanities,33,2427234,73553,24.3278,Q218679,Colette
44743,Thomas Hardy,Male,1840,Stinsford,,United Kingdom,Europe,50.7181,-2.4101,Writer,Language,Humanities,55,4314234,78441,24.3269,Q132805,Thomas Hardy
665095,Alexander Blok,Male,1880,Saint Petersburg,,Russia,Europe,59.95,30.3,Writer,Language,Humanities,49,742439,15152,24.3266,Q164765,Alexander Alexandrowitsch Blok
21756351,Vladislaus II of Bohemia and Hungary,Male,1456,Kraków,,Poland,Europe,50.06139,19.93833,Politician,Government,Institutions,27,625583,23170,24.3266,Q155599,Wladislaw II.
158412,Igor of Kiev,Male,900,Other,,Unknown,Unknown,,,Politician,Government,Institutions,36,1008728,28020,24.3262,Q203501,Igor
339,Ayn Rand,Female,1905,Saint Petersburg,,Russia,Europe,59.95,30.3,Writer,Language,Humanities,55,14208218,258331,24.3259,Q132524,Ayn Rand
77443,Mithridates II of Parthia,Male,-150,Other,,Unknown,Unknown,,,Politician,Government,Institutions,28,147513,5268,24.3253,Q297763,Mithridates II.
301370,Fernando Botero,Male,1932,Medellín,,Colombia,South America,6.23083,-75.59056,Artist,Fine Arts,Arts,30,4904732,163491,24.3239,Q272877,Fernando Botero
36623,George Marshall,Male,1880,Uniontown,,United States,North America,39.9,-79.72444,Politician,Government,Institutions,52,2750765,52899,24.3237,Q151414,George C. Marshall
15155,I. M. Pei,Male,1917,Guangzhou,,China,Asia,23.13333,113.26667,Architect,Design,Arts,65,2765805,42551,24.3235,Q46868,Ieoh Ming Pei
140679,Bahram I,Male,273,Other,,Unknown,Unknown,,,Politician,Government,Institutions,27,149469,5536,24.3233,Q310215,Bahram I.
43921,René Goscinny,Male,1926,Paris,,France,Europe,48.8567,2.3508,Comic Artist,Design,Arts,38,1699999,44737,24.323,Q192214,René Goscinny
362820,Georg Büchner,Male,1813,Darmstadt,,Germany,Europe,,,Writer,Language,Humanities,35,2185323,62438,24.3228,Q154014,
3844691,Lee Myung-bak,Male,1941,Osaka,,Japan,Asia,34.69389,135.50222,Politician,Government,Institutions,57,3949001,69281,24.3223,Q14342,Lee Myung-bak
627344,Sándor Márai,Male,1900,Košice,,Slovakia,Europe,48.71667,21.25,Writer,Language,Humanities,31,1140424,36788,24.3214,Q36951,Sándor Márai
1760,Andronikos III Palaiologos,Male,1297,Istanbul,,Turkey,Asia,41.01224,28.97602,Politician,Government,Institutions,35,307708,8792,24.3214,Q37063,Andronikos III.
303544,William Lawrence Bragg,Male,1890,Adelaide,,Australia,Oceania,-34.929,138.601,Physicist,Natural Sciences,Science & Technology,55,884025,16073,24.321,Q131729,William Lawrence Bragg
196198,"Cesare, Marquis of Beccaria",Male,1738,Milan,,Italy,Europe,45.46667,9.18333,Philosopher,Philosophy,Humanities,31,1615735,52120,24.3207,Q223723,Cesare Beccaria
330199,Jean Lannes,Male,1769,Lectoure,,France,Europe,43.9353,0.6219,Military Personnel,Military,Institutions,31,641795,20703,24.3205,Q273032,Jean Lannes
21486951,Oliver Stone,Male,1946,New York,NY,United States,North America,40.7127,-74.0059,Film Director,Film And Theatre,Arts,45,8229424,182876,24.3205,Q179497,Oliver Stone
13969,Herman Hollerith,Male,1860,Buffalo,NY,United States,North America,42.90472,-78.84944,Inventor,Invention,Science & Technology,38,1805396,47510,24.3201,Q192145,Herman Hollerith
16273,James Stewart,Male,1908,Indiana,PA,United States,North America,40.61667,-79.15,Actor,Film And Theatre,Arts,54,7573747,140255,24.3192,Q102462,James Stewart
12333,G. K. Chesterton,Male,1874,London,,United Kingdom,Europe,51.5004,-0.1909,Writer,Language,Humanities,43,3337699,77621,24.319,Q183167,G. K. Chesterton
1936838,Teispes of Anshan,Male,-675,Other,,Unknown,Unknown,,,Politician,Government,Institutions,26,134949,5190,24.3184,Q310095,Teispes
24683,Pope Innocent XIII,Male,1655,Poli,Lazio,Italy,Europe,41.88333,12.88333,Religious Figure,Religion,Institutions,55,679660,12357,24.3182,Q133100,Innozenz XIII.
306951,Chick Corea,Male,1941,Boston,MA,United States,North America,,,Musician,Music,Arts,38,2685706,70676,24.3179,Q192465,Chick Corea
247725,Augustus III of Poland,Male,1696,Dresden,,Germany,Europe,51.03333,13.73333,Politician,Government,Institutions,28,958762,34242,24.3178,Q53438,August III.
7963342,Jigoro Kano,Male,1860,Hyōgo Prefecture,,Japan,Asia,34.69082,135.18308,Martial Arts,Individual Sports,Sports,39,1424816,36534,24.3177,Q190141,Kanō Jigorō
214023,Filippino Lippi,Male,1457,Prato,,Italy,Europe,43.88,11.09833,Painter,Fine Arts,Arts,29,587324,20253,24.3164,Q296265,Filippino Lippi
18950719,Abdülmecid,Male,1823,Istanbul,,Turkey,Asia,41.044,29.002,Politician,Government,Institutions,48,1022017,21292,24.3158,Q174772,Abdülmecid I.
69847,Umberto II of Italy,Male,1904,Racconigi,,Italy,Europe,44.76667,7.68333,Politician,Government,Institutions,41,1803048,43977,24.315,Q187149,Umberto II.
237925,Leopold von Ranke,Male,1795,Wiehe,,Germany,Europe,51.26667,11.41667,Historian,History,Humanities,34,863860,25408,24.3135,Q77184,Leopold von Ranke
363868,Pope John VII,Male,650,Rossano,,Italy,Europe,39.56667,16.63333,Religious Figure,Religion,Institutions,48,272817,5684,24.3134,Q199496,Johannes VII.
23673,Pachomius,Male,292,Thebes,,Egypt,Africa,25.72056,32.61028,Religious Figure,Religion,Institutions,27,233532,8649,24.3134,Q298698,Pachomios
182328,Jozef Tiso,Male,1887,Bytča,,Slovakia,Europe,49.22417,18.56417,Politician,Government,Institutions,32,888242,27758,24.3132,Q154346,Jozef Tiso
24228,Pope Gregory XIV,Male,1535,Somma Lombardo,,Italy,Europe,45.68333,8.7,Religious Figure,Religion,Institutions,48,602432,12551,24.3128,Q171622,Gregor XIV.
316728,Nicodemus,Male,-50,Other,,Unknown,Unknown,,,Religious Figure,Religion,Institutions,28,1387006,49536,24.3122,Q295084,Nikodemus
92223,Arsinoe III of Egypt,Female,-245,Other,,Unknown,Unknown,,,Politician,Government,Institutions,26,126242,4855,24.3114,Q40258,Arsinoë III.
481604,Chanakya,Male,-350,India,,India,Asia,21,78,Philosopher,Philosophy,Humanities,70,2651616,37880,24.3092,Q9045,Chanakya
419058,Muhammad ibn Idris ash-Shafi`i,Male,767,Gaza City,,Palestine,Asia,31.51667,34.45,Lawyer,Law,Business & Law,31,1306855,42157,24.3084,Q294281,Asch-Schāfiʿī
63150,Fernand Léger,Male,1881,Argentan,,France,Europe,48.75,-0.02,Painter,Fine Arts,Arts,34,1878407,55247,24.308,Q157183,Fernand Léger
105329,Jean Renoir,Male,1894,Montmartre,,France,Europe,48.88672,2.33886,Actor,Film And Theatre,Arts,37,2157863,58321,24.3078,Q50713,Jean Renoir
318450,Leopold Kronecker,Male,1823,Legnica,,Poland,Europe,51.20833,16.16028,Mathematician,Math,Science & Technology,40,480403,12010,24.3077,Q76410,Leopold Kronecker
172803,Johann Ludwig Tieck,Male,1773,Berlin,,Germany,Europe,52.51667,13.38333,Writer,Language,Humanities,32,670100,20941,24.3076,Q57239,Ludwig Tieck
49695,Adrien-Marie Legendre,Male,1752,Paris,,France,Europe,48.8567,2.3508,Mathematician,Math,Science & Technology,39,608162,15594,24.3075,Q191021,Adrien-Marie Legendre
7999409,Funakoshi Gichin,Male,1868,Shuri,,Japan,Asia,26.21701,127.71942,Martial Arts,Individual Sports,Sports,35,980569,28016,24.3072,Q41105,Funakoshi Gichin
193537,Hermann Minkowski,Male,1864,Kaunas,,Lithuania,Europe,54.9,23.88611,Mathematician,Math,Science & Technology,38,777102,20450,24.307,Q57246,Hermann Minkowski
299489,D'Artagnan,Male,1611,Lupiac,,France,Europe,43.68,0.18,Military Personnel,Military,Institutions,27,1552949,57517,24.3058,Q744183,Charles d’Artagnan de Batz-Castelmore
1070870,Hattusili III,Male,-1267,Other,,Unknown,Unknown,,,Politician,Government,Institutions,26,178358,6860,24.3049,Q297588,Ḫattušili III.
1102000,Shen Kuo,Male,1031,Hangzhou,,China,Asia,30.25,120.16667,Philosopher,Philosophy,Humanities,30,517433,17248,24.3046,Q270085,Shen Kuo
4224,Bobby Charlton,Male,1937,Ashington,,United Kingdom,Europe,55.181,-1.568,Soccer Player,Team Sports,Sports,47,4372722,93037,24.3045,Q171583,Bobby Charlton
92228,Seleucus III Ceraunus,Male,-243,Other,,Unknown,Unknown,,,Politician,Government,Institutions,27,115956,4295,24.3045,Q3371,Seleukos III.
15919,John Wilkes Booth,Male,1838,Bel Air,MD,United States,North America,39.53667,-76.34833,Extremist,Outlaws,Public Figure,44,8568781,194745,24.3041,Q180914,John Wilkes Booth
23793,Pope Alexander III,Male,1100,Siena,,Italy,Europe,43.31861,11.33056,Religious Figure,Religion,Institutions,54,476045,8816,24.3036,Q160116,Alexander III.
779468,Eric IX of Sweden,Male,1120,Västergötland,,Sweden,Europe,57.728,12.7,Religious Figure,Religion,Institutions,26,373201,14354,24.3035,Q310152,Erik IX.
152967,Kim Dae-jung,Male,1925,Hauido,,South Korea,Asia,34.59944,126.0375,Politician,Government,Institutions,66,2425919,36756,24.3032,Q45785,Kim Dae-jung
475101,Grigori Alexandrovich Potemkin,Male,1739,Smolensk,,Russia,Europe,,,Politician,Government,Institutions,31,723345,23334,24.303,Q243201,Grigori Alexandrowitsch Potjomkin
169472,Sextus Julius Frontinus,Male,40,Other,,Unknown,Unknown,,,Writer,Language,Humanities,27,228318,8456,24.3024,Q297377,Sextus Iulius Frontinus
300495,Andrey Vlasov,Male,1900, Lomakino,,Russia,Europe,,,Military Personnel,Military,Institutions,32,906783,28337,24.3003,Q157615,Andrei Andrejewitsch Wlassow
32048,Urho Kekkonen,Male,1900,Pielavesi,,Finland,Europe,63.23333,26.75833,Politician,Government,Institutions,45,1281431,28476,24.2974,Q179858,Urho Kekkonen
148195,Fyodor II of Russia,Male,1589,Moscow,,Russia,Europe,55.75,37.61667,Politician,Government,Institutions,35,585880,16739,24.2971,Q206459,Fjodor II.
200892,Fritz Todt,Male,1891,Pforzheim,,Germany,Europe,48.9,8.71667,Engineer,Engineering,Science & Technology,32,760656,23771,24.2966,Q57149,Fritz Todt
24303,Pope Urban VII,Male,1521,Rome,,Italy,Europe,41.9,12.5,Religious Figure,Religion,Institutions,55,1055094,19184,24.296,Q134337,Urban VII.
172067,Léopold Sédar Senghor,Male,1906,Joal-Fadiouth,,Senegal,Africa,14.16667,-16.83333,Writer,Language,Humanities,51,1916515,37579,24.2959,Q154545,Léopold Sédar Senghor
88300,Carl Larsson,Male,1853,Stockholm,,Sweden,Europe,59.325,18.07083,Painter,Fine Arts,Arts,42,870866,20735,24.2959,Q187310,Carl Larsson
157646,Peter the Hermit,Male,1050,Amiens,,France,Europe,49.892,2.299,Religious Figure,Religion,Institutions,26,534891,20573,24.2956,Q311845,Peter der Einsiedler
92418,Nils Gustaf Dalén,Male,1869,Stenstorp,,Sweden,Europe,58.27444,13.71361,Physicist,Natural Sciences,Science & Technology,53,415952,7848,24.2954,Q160518,Gustaf Dalén
25022,Paul Auster,Male,1947,Newark,NJ,United States,North America,40.72422,-74.17257,Writer,Language,Humanities,36,3754212,104284,24.2952,Q214642,Paul Auster
29646,Stefan Banach,Male,1892,Kraków,,Poland,Europe,50.06139,19.93833,Mathematician,Math,Science & Technology,46,841599,18296,24.2951,Q180217,Stefan Banach
405130,Pérotin,Male,1160,Missing,,France,Europe,,,Composer,Music,Arts,33,524768,15902,24.2951,Q206275,Pérotin
49304,Henry Morton Stanley,Male,1841,Denbigh,,United Kingdom,Europe,53.18717,-3.41571,Explorer,Explorers,Exploration,47,1988005,42298,24.2946,Q171421,Henry Morton Stanley
232595,Mahmoud Abbas,Male,1935,Safed,,Israel,Asia,32.96583,35.49833,Politician,Government,Institutions,59,2824794,47878,24.2935,Q127998,Mahmoud Abbas
45238,Gérard Depardieu,Male,1948,Châteauroux,,France,Europe,46.8103,1.6911,Actor,Film And Theatre,Arts,59,10240317,173565,24.2924,Q106508,Gérard Depardieu
440115,Erich von Falkenhayn,Male,1861,Białochowo,,Poland,Europe,53.55,18.86667,Military Personnel,Military,Institutions,33,785011,23788,24.2923,Q57153,Erich von Falkenhayn
174698,Christian I of Denmark,Male,1426,Oldenburg,,Germany,Europe,53.14389,8.21389,Politician,Government,Institutions,31,514491,16596,24.2915,Q153940,Christian I.
429918,Ja'far al-Sadiq,Male,702,Medina,,Saudi Arabia,Asia,24.46667,39.6,Astronomer,Natural Sciences,Science & Technology,29,1089346,37564,24.2912,Q170046,Dschaʿfar as-Sādiq
519074,Nizam al-Mulk,Male,1018,Tous,,Iran,Asia,36.45417,59.56694,Politician,Government,Institutions,29,706040,24346,24.2907,Q298427,Nizam al-Mulk
1511021,Philippe Noiret,Male,1930,Lille,,France,Europe,50.6278,3.0583,Actor,Film And Theatre,Arts,43,1766149,41073,24.2904,Q106482,Philippe Noiret
